date,ageGroup,percentageOfCases,percentageHospitalized
2020-04-05T20:54:57.732Z,0 - 17 years,2%,null
2020-04-05T20:54:57.732Z,18 - 24 years,11%,null
2020-04-05T20:54:57.732Z,25 - 39 years,26%,null
2020-04-05T20:54:57.732Z,40 - 49 years,13%,null
2020-04-05T20:54:57.732Z,50 - 59 years,19%,null
2020-04-05T20:54:57.732Z,60- 69 years,16%,null
2020-04-05T20:54:57.732Z,70 - 79 years,6%,null
2020-04-05T20:54:57.732Z,80+ years,7%,null
2020-04-06T04:00:00.000Z,0 - 17 years,2%,null
2020-04-06T04:00:00.000Z,18 - 24 years,11%,null
2020-04-06T04:00:00.000Z,25 - 39 years,25%,null
2020-04-06T04:00:00.000Z,40 - 49 years,14%,null
2020-04-06T04:00:00.000Z,50 - 59 years,18%,null
2020-04-06T04:00:00.000Z,60- 69 years,16%,null
2020-04-06T04:00:00.000Z,70 - 79 years,7%,null
2020-04-06T04:00:00.000Z,80+ years,7%,null
2020-04-07T04:00:00.000Z,0 - 17 years,2%,null
2020-04-07T04:00:00.000Z,18 - 24 years,11%,null
2020-04-07T04:00:00.000Z,25 - 39 years,25%,null
2020-04-07T04:00:00.000Z,40 - 49 years,14%,null
2020-04-07T04:00:00.000Z,50 - 59 years,19%,null
2020-04-07T04:00:00.000Z,60- 69 years,15%,null
2020-04-07T04:00:00.000Z,70 - 79 years,7%,null
2020-04-07T04:00:00.000Z,80+ years,8%,null
2020-04-08T04:00:00.000Z,0 - 17 years,2%,null
2020-04-08T04:00:00.000Z,18 - 24 years,10%,null
2020-04-08T04:00:00.000Z,25 - 39 years,24%,null
2020-04-08T04:00:00.000Z,40 - 49 years,14%,null
2020-04-08T04:00:00.000Z,50 - 59 years,20%,null
2020-04-08T04:00:00.000Z,60- 69 years,16%,null
2020-04-08T04:00:00.000Z,70 - 79 years,8%,null
2020-04-08T04:00:00.000Z,80+ years,8%,null
2020-04-09T04:00:00.000Z,0 - 17 years,2%,null
2020-04-09T04:00:00.000Z,18 - 24 years,9%,null
2020-04-09T04:00:00.000Z,25 - 39 years,23%,null
2020-04-09T04:00:00.000Z,40 - 49 years,14%,null
2020-04-09T04:00:00.000Z,50 - 59 years,29%,null
2020-04-09T04:00:00.000Z,60- 69 years,16%,null
2020-04-09T04:00:00.000Z,70 - 79 years,9%,null
2020-04-09T04:00:00.000Z,80+ years,8%,null
2020-04-10T04:00:00.000Z,0 - 17 years,2%,null
2020-04-10T04:00:00.000Z,18 - 24 years,10%,null
2020-04-10T04:00:00.000Z,25 - 39 years,23%,null
2020-04-10T04:00:00.000Z,40 - 49 years,14%,null
2020-04-10T04:00:00.000Z,50 - 59 years,18%,null
2020-04-10T04:00:00.000Z,60- 69 years,16%,null
2020-04-10T04:00:00.000Z,70 - 79 years,9%,null
2020-04-10T04:00:00.000Z,80+ years,9%,null
2020-04-11T04:00:00.000Z,0 - 17 years,2%,null
2020-04-11T04:00:00.000Z,18 - 24 years,10%,null
2020-04-11T04:00:00.000Z,25 - 39 years,23%,null
2020-04-11T04:00:00.000Z,40 - 49 years,14%,null
2020-04-11T04:00:00.000Z,50 - 59 years,18%,null
2020-04-11T04:00:00.000Z,60- 69 years,16%,null
2020-04-11T04:00:00.000Z,70 - 79 years,9%,null
2020-04-11T04:00:00.000Z,80+ years,9%,null
2020-04-13T04:00:00.000Z,0 - 17 years,2%,null
2020-04-13T04:00:00.000Z,18 - 24 years,10%,null
2020-04-13T04:00:00.000Z,25 - 39 years,22%,null
2020-04-13T04:00:00.000Z,40 - 49 years,14%,null
2020-04-13T04:00:00.000Z,50 - 59 years,18%,null
2020-04-13T04:00:00.000Z,60- 69 years,16%,null
2020-04-13T04:00:00.000Z,70 - 79 years,9%,null
2020-04-13T04:00:00.000Z,80+ years,9%,null
2020-04-14T04:00:00.000Z,0 - 17 years,2%,0%
2020-04-14T04:00:00.000Z,18 - 24 years,9%,<1%
2020-04-14T04:00:00.000Z,25 - 39 years,22%,7%
2020-04-14T04:00:00.000Z,40 - 49 years,14%,10%
2020-04-14T04:00:00.000Z,50 - 59 years,18%,19%
2020-04-14T04:00:00.000Z,60- 69 years,16%,23%
2020-04-14T04:00:00.000Z,70 - 79 years,9%,16%
2020-04-14T04:00:00.000Z,80+ years,9%,24%
2020-04-15T04:00:00.000Z,0 - 17 years,1%,0%
2020-04-15T04:00:00.000Z,18 - 24 years,9%,<1%
2020-04-15T04:00:00.000Z,25 - 39 years,22%,7%
2020-04-15T04:00:00.000Z,40 - 49 years,14%,10%
2020-04-15T04:00:00.000Z,50 - 59 years,19%,19%
2020-04-15T04:00:00.000Z,60- 69 years,15%,22%
2020-04-15T04:00:00.000Z,70 - 79 years,10%,17%
2020-04-15T04:00:00.000Z,80+ years,9%,24%
2020-04-16T04:00:00.000Z,0 - 17 years,2%,0%
2020-04-16T04:00:00.000Z,18 - 24 years,9%,1%
2020-04-16T04:00:00.000Z,25 - 39 years,22%,7%
2020-04-16T04:00:00.000Z,40 - 49 years,14%,9%
2020-04-16T04:00:00.000Z,50 - 59 years,18%,18%
2020-04-16T04:00:00.000Z,60- 69 years,16%,22%
2020-04-16T04:00:00.000Z,70 - 79 years,10%,17%
2020-04-16T04:00:00.000Z,80+ years,9%,25%
