date,sex,percentageOfCases,percentageHospitalized
2020-04-05T20:54:57.732Z,Female,54%,null
2020-04-05T20:54:57.732Z,Male,46%,null
2020-04-06T04:00:00.000Z,Female,55%,null
2020-04-06T04:00:00.000Z,Male,45%,null
2020-04-07T04:00:00.000Z,Female,54%,null
2020-04-07T04:00:00.000Z,Male,46%,null
2020-04-08T04:00:00.000Z,Female,54%,null
2020-04-08T04:00:00.000Z,Male,46%,null
2020-04-09T04:00:00.000Z,Female,54%,null
2020-04-09T04:00:00.000Z,Male,46%,null
2020-04-10T04:00:00.000Z,Female,54%,null
2020-04-10T04:00:00.000Z,Male,46%,null
2020-04-11T04:00:00.000Z,Female,55%,null
2020-04-11T04:00:00.000Z,Male,45%,null
2020-04-13T04:00:00.000Z,Female,54%,null
2020-04-13T04:00:00.000Z,Male,46%,null
2020-04-14T04:00:00.000Z,Female,54%,47%
2020-04-14T04:00:00.000Z,Male,46%,53%
2020-04-15T04:00:00.000Z,Female,54%,48%
2020-04-15T04:00:00.000Z,Male,46%,52%
2020-04-16T04:00:00.000Z,Female,54%,48%
2020-04-16T04:00:00.000Z,Male,46%,52%
2020-04-17T04:00:00.000Z,Female,54%,47%
2020-04-17T04:00:00.000Z,Male,46%,53%
