date,totalCases,totalHospitalizations,percentageHospitalized,percentageCasesAdmittedToIcu,totalDeaths,totalRecovered
2020-04-05T20:54:57.732Z,521,138,null,null,8,69
2020-04-06T04:00:00.000Z,543,149,null,null,10,82
2020-04-07T04:00:00.000Z,561,160,null,null,12,98
2020-04-08T04:00:00.000Z,603,173,null,null,12,113
2020-04-09T04:00:00.000Z,641,186,29%,null,15,149
2020-04-10T04:00:00.000Z,667,195,29%,null,15,149
2020-04-11T04:00:00.000Z,689,202,29%,null,18,162
2020-04-13T04:00:00.000Z,736,207,28%,null,18,191
2020-04-14T04:00:00.000Z,769,212,28%,7%,21,224
2020-04-15T04:00:00.000Z,803,226,28%,7%,23,297
2020-04-16T04:00:00.000Z,827,232,28%,7%,25,318
2020-04-17T04:00:00.000Z,858,238,28%,7%,26,336
2020-04-18T04:00:00.000Z,871,249,29%,7%,29,360
